e.rows,e.vals
2,0.000007
3,0.000084
4,0.00001083
5,0.002322
6,0.000666
7,0.0000235
8,0.0000092
9,0.00117
10,0.009729
11,0.002
15,0.00000665
16,0.0004559
24,0.00004935
26,0.00001848
