r.rows,r.vals
1,0.000175
2,0.0015
3,0.18575
4,0.13075
5,0.324
6,0.48175
7,0.0145
8,0.05075
9,0.007
10,0.31
11,0.03925
12,2.8
13,1
14,1.0575
15,1.3725
16,0.9725
17,3.125
18,0.14225
19,14.65
20,17.425
21,16.15
22,6.275
23,6.325
24,1.9825
25,6.925
26,16.75
27,44
28,26.3025
29,36.8225
